rms,mileage,speed,load
10.6,371081,66.4,17
10.7,371092,66.4,17
10.8,371104,66.4,17
10.4,371115,66.4,17
10.5,371126,66.4,17
10.4,371137,66.4,17
10.5,371148,66.4,17
10.5,371159,66.4,17
10.5,371170,66.4,17
10.6,371181,66.4,17
10.6,371192,66.4,17
10.7,371203,66.4,17
10.9,371214,66.4,17
10.5,371225,66.4,17
10.6,371236,66.4,17
10.8,371247,66.4,17
10.6,371258,66.4,17
10.6,371269,66.4,17
10.6,371280,66.4,17
10.8,371292,66.4,17
10.9,371303,66.4,17
10.7,371314,66.4,17
10.6,371325,66.4,17
10.7,371336,66.4,17
10.9,371347,66.4,17
10.6,371358,66.4,17
10.5,371369,66.4,17
10.6,371380,66.4,17
10.5,371391,66.4,17
10.7,371402,66.4,17
10.7,371413,66.4,17
10.8,371424,66.4,17
10.7,371435,66.4,17
10.7,371446,66.4,17
10.6,371457,66.4,17
10.5,371468,66.4,17
10.6,371480,66.4,17
10.5,371491,66.4,17
10.6,371502,66.4,17
10.4,371513,66.4,17
10.4,371524,66.4,17
11.2,371535,66.4,17
10.7,371546,66.4,17
10.8,371557,66.4,17
10.8,371568,66.4,17
10.5,371579,66.4,17
10.6,371590,66.4,17
10.9,371601,66.4,17
10.9,371612,66.4,17
10.7,371623,66.4,17
10.7,371634,66.4,17
10.6,371645,66.4,17
10.7,371656,66.4,17
10.6,371668,66.4,17
10.7,371679,66.4,17
10.7,371690,66.4,17
10.9,371701,66.4,17
10.8,371712,66.4,17
10.7,371723,66.4,17
10.8,371734,66.4,17
10.6,371745,66.4,17
10.8,371756,66.4,17
10.6,371767,66.4,17
10.6,371778,66.4,17
10.7,371789,66.4,17
10.6,371800,66.4,17
10.6,371811,66.4,17
10.5,371822,66.4,17
10.7,371833,66.4,17
10.4,371844,66.4,17
10.7,371856,66.4,17
10.6,371867,66.4,17
10.7,371878,66.4,17
10.6,371889,66.4,17
10.9,371900,66.4,17
10.6,371911,66.4,17
10.6,371922,66.4,17
10.7,371933,66.4,17
10.7,371944,66.4,17
10.6,371955,66.4,17
10.5,371966,66.4,17
10.5,371977,66.4,17
10.8,371988,66.4,17
10.6,371999,66.4,17
10.6,372010,66.4,17
10.5,372021,66.4,17
10.7,372032,66.4,17
10.5,372044,66.4,17
10.9,372055,66.4,17
10.4,372066,66.4,17
10.5,372077,66.4,17
10.9,372088,66.4,17
11.0,372099,66.4,17
10.8,372110,66.4,17
10.7,372121,66.4,17
10.8,372132,66.4,17
10.6,372143,66.4,17
10.7,372154,66.4,17
10.5,372165,66.4,17
10.7,372176,66.4,17
10.5,372187,66.4,17
10.7,372198,66.4,17
10.5,372209,66.4,17
10.7,372220,66.4,17
10.7,372232,66.4,17
10.5,372243,66.4,17
10.7,372254,66.4,17
10.9,372265,66.4,17
10.7,372276,66.4,17
10.6,372287,66.4,17
10.8,372298,66.4,17
10.6,372309,66.4,17
10.7,372320,66.4,17
10.8,372331,66.4,17
10.8,372342,66.4,17
10.8,372353,66.4,17
10.9,372364,66.4,17
10.7,372375,66.4,17
10.5,372386,66.4,17
10.6,372397,66.4,17
10.6,372408,66.4,17
10.7,372420,66.4,17
10.6,372431,66.4,17
10.8,372442,66.4,17
10.7,372453,66.4,17
10.6,372464,66.4,17
10.9,372475,66.4,17
10.8,372486,66.4,17
10.7,372497,66.4,17
10.8,372508,66.4,17
10.5,372519,66.4,17
10.5,372530,66.4,17
10.6,372541,66.4,17
10.3,372552,66.4,17
10.3,372563,66.4,17
10.5,372574,66.4,17
10.4,372585,66.4,17
10.5,372596,66.4,17
10.6,372608,66.4,17
10.4,372619,66.4,17
10.7,372630,66.4,17
10.9,372641,66.4,17
10.6,372652,66.4,17
10.6,372663,66.4,17
10.8,372674,66.4,17
10.7,372685,66.4,17
10.8,372696,66.4,17
10.7,372707,66.4,17
10.6,372718,66.4,17
10.6,372729,66.4,17
10.5,372740,66.4,17
10.5,372751,66.4,17
10.6,372762,66.4,17
10.6,372773,66.4,17
10.7,372784,66.4,17
10.5,372796,66.4,17
10.4,372807,66.4,17
10.5,372818,66.4,17
10.8,372829,66.4,17
10.6,372840,66.4,17
10.7,372851,66.4,17
10.6,372862,66.4,17
10.7,372873,66.4,17
10.8,372884,66.4,17
10.9,372895,66.4,17
10.8,372906,66.4,17
10.8,372917,66.4,17
10.9,372928,66.4,17
10.7,372939,66.4,17
11.0,372950,66.4,17
22.2,372961,66.4,17
21.8,372974,73.3,100
22.2,372986,73.3,100
22.3,372998,73.3,100
22.6,373010,73.3,100
23.8,373023,73.3,100
24.7,373035,73.3,100
25.6,373047,73.3,100
26.3,373059,73.3,100
26.5,373071,73.3,100
20.4,373083,68.6,100
19.7,373094,68.6,100
20.1,373106,68.6,100
20.4,373117,68.6,100
20.6,373129,68.6,100
21.1,373140,68.6,100
23.0,373151,68.6,100
10.0,373161,60.4,17
8.9,373172,60.4,17
8.3,373182,60.4,17
8.4,373192,60.4,17
8.7,373202,60.4,17
8.5,373212,60.4,17
8.5,373222,60.4,17
8.7,373232,60.4,17
8.6,373242,60.4,17
8.8,373252,60.4,17
8.7,373262,60.4,17
8.9,373272,60.4,17
8.9,373282,60.4,17
9.1,373292,60.4,17
9.0,373302,60.4,17
8.9,373312,60.4,17
9.0,373322,60.4,17
9.0,373333,60.4,17
9.1,373343,60.4,17
9.0,373353,60.4,17
9.0,373363,60.4,17
9.1,373373,60.4,17
9.2,373383,60.4,17
9.1,373393,60.4,17
9.3,373403,60.4,17
9.2,373413,60.4,17
9.2,373423,60.4,17
9.1,373433,60.4,17
9.2,373443,60.4,17
9.1,373453,60.4,17
9.1,373463,60.4,17
9.2,373473,60.4,17
9.1,373483,60.4,17
9.3,373494,60.4,17
9.4,373504,60.4,17
9.2,373514,60.4,17
9.4,373524,60.4,17
9.3,373534,60.4,17
9.3,373544,60.4,17
9.3,373554,60.4,17
9.2,373564,60.4,17
9.5,373574,60.4,17
9.5,373584,60.4,17
9.3,373594,60.4,17
9.3,373604,60.4,17
9.5,373614,60.4,17
9.6,373624,60.4,17
9.3,373634,60.4,17
9.3,373644,60.4,17
9.4,373655,60.4,17
9.5,373665,60.4,17
9.4,373675,60.4,17
9.5,373685,60.4,17
9.4,373695,60.4,17
9.6,373705,60.4,17
9.3,373715,60.4,17
9.5,373725,60.4,17
9.6,373735,60.4,17
9.5,373745,60.4,17
9.5,373755,60.4,17
9.6,373765,60.4,17
9.4,373775,60.4,17
9.5,373785,60.4,17
9.7,373795,60.4,17
9.5,373805,60.4,17
9.4,373816,60.4,17
9.3,373826,60.4,17
9.4,373836,60.4,17
9.3,373846,60.4,17
9.5,373856,60.4,17
9.5,373866,60.4,17
9.4,373876,60.4,17
9.6,373886,60.4,17
9.5,373896,60.4,17
9.4,373906,60.4,17
9.4,373916,60.4,17
9.4,373926,60.4,17
9.4,373936,60.4,17
9.3,373946,60.4,17
9.4,373956,60.4,17
9.5,373966,60.4,17
9.5,373976,60.4,17
9.5,373987,60.4,17
9.5,373997,60.4,17
9.4,374007,60.4,17
9.4,374017,60.4,17
9.6,374027,60.4,17
9.6,374037,60.4,17
9.5,374047,60.4,17
9.4,374057,60.4,17
9.4,374067,60.4,17
9.7,374077,60.4,17
9.7,374087,60.4,17
9.6,374097,60.4,17
9.6,374107,60.4,17
9.5,374117,60.4,17
9.5,374127,60.4,17
9.6,374137,60.4,17
9.4,374148,60.4,17
9.4,374158,60.4,17
9.4,374168,60.4,17
9.6,374178,60.4,17
9.4,374188,60.4,17
9.4,374198,60.4,17
9.4,374208,60.4,17
9.4,374218,60.4,17
9.6,374228,60.4,17
9.5,374238,60.4,17
9.5,374248,60.4,17
9.4,374258,60.4,17
9.6,374268,60.4,17
9.5,374278,60.4,17
9.5,374288,60.4,17
9.6,374298,60.4,17
9.6,374309,60.4,17
9.6,374319,60.4,17
9.7,374329,60.4,17
9.5,374339,60.4,17
9.3,374349,60.4,17
9.5,374359,60.4,17
9.4,374369,60.4,17
9.4,374379,60.4,17
9.5,374389,60.4,17
9.5,374399,60.4,17
9.5,374409,60.4,17
9.6,374419,60.4,17
9.6,374429,60.4,17
9.4,374439,60.4,17
9.7,374449,60.4,17
9.5,374459,60.4,17
9.5,374470,60.4,17
9.3,374480,60.4,17
9.6,374490,60.4,17
9.4,374500,60.4,17
9.6,374510,60.4,17
9.4,374520,60.4,17
9.4,374530,60.4,17
9.4,374540,60.4,17
9.4,374550,60.4,17
9.6,374560,60.4,17
9.3,374570,60.4,17
9.4,374580,60.4,17
9.6,374590,60.4,17
9.6,374600,60.4,17
9.5,374610,60.4,17
21.3,374621,64.0,100
20.7,374632,64.0,100
20.5,374642,64.0,100
21.0,374653,64.0,100
21.7,374664,64.0,100
22.3,374674,64.0,100
23.1,374685,64.0,100
24.8,374696,64.0,100
25.7,374706,64.0,100
26.1,374717,64.0,100
25.7,374728,64.0,100
26.9,374738,64.0,100
27.6,374749,64.0,100
27.0,374760,64.0,100
28.9,374770,64.0,100
8.9,374781,60.7,17
8.8,374791,60.7,17
8.8,374801,60.7,17
8.8,374811,60.7,17
9.0,374821,60.7,17
8.9,374831,60.7,17
9.2,374841,60.7,17
9.5,374851,60.7,17
9.3,374861,60.7,17
9.5,374871,60.7,17
9.3,374882,60.7,17
9.4,374892,60.7,17
9.4,374902,60.7,17
9.5,374912,60.7,17
9.4,374922,60.7,17
9.6,374932,60.7,17
9.5,374942,60.7,17
9.4,374952,60.7,17
9.6,374962,60.7,17
9.6,374973,60.7,17
9.5,374983,60.7,17
9.5,374993,60.7,17
9.6,375003,60.7,17
9.6,375013,60.7,17
9.7,375023,60.7,17
9.8,375033,60.7,17
9.6,375043,60.7,17
9.4,375053,60.7,17
9.9,375064,60.7,17
9.7,375074,60.7,17
9.8,375084,60.7,17
9.8,375094,60.7,17
10.0,375104,60.7,17
10.0,375114,60.7,17
10.0,375124,60.7,17
9.9,375134,60.7,17
9.9,375144,60.7,17
9.9,375155,60.7,17
10.2,375165,60.7,17
10.1,375175,60.7,17
9.9,375185,60.7,17
10.0,375195,60.7,17
10.1,375205,60.7,17
10.0,375215,60.7,17
10.0,375225,60.7,17
10.1,375235,60.7,17
9.7,375246,60.7,17
10.0,375256,60.7,17
10.1,375266,60.7,17
10.0,375276,60.7,17
10.0,375286,60.7,17
10.0,375296,60.7,17
10.0,375306,60.7,17
10.1,375316,60.7,17
9.9,375326,60.7,17
10.1,375336,60.7,17
9.9,375347,60.7,17
10.2,375357,60.7,17
9.9,375367,60.7,17
10.0,375377,60.7,17
9.9,375387,60.7,17
10.2,375397,60.7,17
10.0,375407,60.7,17
10.1,375417,60.7,17
10.0,375427,60.7,17
9.9,375438,60.7,17
10.1,375448,60.7,17
10.0,375458,60.7,17
10.1,375468,60.7,17
9.9,375478,60.7,17
9.9,375488,60.7,17
10.1,375498,60.7,17
10.0,375508,60.7,17
10.2,375518,60.7,17
10.0,375529,60.7,17
10.0,375539,60.7,17
10.3,375549,60.7,17
10.2,375559,60.7,17
10.0,375569,60.7,17
10.2,375579,60.7,17
10.2,375589,60.7,17
9.8,375599,60.7,17
10.3,375609,60.7,17
10.2,375620,60.7,17
10.1,375630,60.7,17
10.0,375640,60.7,17
10.0,375650,60.7,17
10.2,375660,60.7,17
10.1,375670,60.7,17
10.0,375680,60.7,17
10.5,375690,60.7,17
10.2,375700,60.7,17
19.8,375710,60.4,100
19.7,375721,60.4,100
20.7,375731,60.4,100
21.4,375741,60.4,100
20.6,375751,60.4,100
22.7,375761,60.4,100
24.9,375771,60.4,100
24.6,375781,60.4,100
25.3,375791,60.4,100
26.4,375801,60.4,100
28.7,375811,60.4,100
27.9,375821,60.4,100
28.2,375831,60.4,100
30.5,375841,60.4,100
30.8,375851,60.4,100
30.0,375861,60.4,100
30.2,375871,60.4,100
30.0,375881,60.4,100
30.2,375892,60.4,100
30.2,375902,60.4,100
29.1,375912,60.4,100
28.2,375922,60.4,100
30.0,375932,60.4,100
29.6,375942,60.4,100
30.8,375952,60.4,100
28.8,375962,60.4,100
30.2,375972,60.4,100
29.5,375982,60.4,100
28.7,375992,60.4,100
30.5,376002,60.4,100
27.6,376012,60.4,100
28.2,376022,60.4,100
29.2,376032,60.4,100
28.2,376042,60.4,100
27.6,376052,60.4,100
27.0,376063,60.4,100
28.1,376073,60.4,100
26.5,376083,60.4,100
26.1,376093,60.4,100
26.0,376103,60.4,100
25.7,376113,60.4,100
26.6,376123,60.4,100
25.8,376133,60.4,100
26.4,376143,60.4,100
26.1,376153,60.4,100
25.3,376163,60.4,100
26.1,376173,60.4,100
25.9,376183,60.4,100
25.6,376193,60.4,100
25.3,376203,60.4,100
24.5,376213,60.4,100
24.7,376223,60.4,100
24.9,376233,60.4,100
23.2,376244,60.4,100
23.8,376254,60.4,100
23.3,376264,60.4,100
22.7,376274,60.4,100
23.2,376284,60.4,100
21.5,376294,60.4,100
23.0,376304,60.4,100
22.7,376314,60.4,100
21.3,376324,60.4,100
22.4,376334,60.4,100
20.7,376344,60.4,100
20.3,376354,60.4,100
20.4,376364,60.4,100
20.1,376374,60.4,100
18.5,376384,60.4,100
18.6,376394,60.4,100
19.3,376404,60.4,100
19.3,376415,60.4,100
18.8,376425,60.4,100
19.0,376435,60.4,100
19.2,376445,60.4,100
19.1,376455,60.4,100
19.2,376465,60.4,100
18.8,376475,60.4,100
19.1,376485,60.4,100
18.2,376495,60.4,100
18.2,376505,60.4,100
18.9,376515,60.4,100
18.1,376525,60.4,100
18.5,376535,60.4,100
18.8,376545,60.4,100
18.5,376555,60.4,100
18.3,376565,60.4,100
21.5,376575,60.4,100
21.7,376586,60.4,100
16.6,376596,60.4,100
17.1,376606,60.4,100
25.5,376616,60.4,100
18.2,376626,60.4,100
18.2,376636,60.4,100
21.0,376646,60.4,100
21.3,376656,60.4,100
17.3,376666,60.4,100
25.2,376676,60.4,100
18.4,376686,60.4,100
20.7,376696,60.4,100
22.6,376706,60.4,100
18.1,376716,60.4,100
31.8,376726,60.4,100
19.1,376736,60.4,100
18.0,376746,60.4,100
23.4,376757,60.4,100
20.7,376767,60.4,100
19.7,376777,60.4,100
18.8,376787,60.4,100
22.8,376797,60.4,100
19.8,376807,60.4,100
22.0,376817,60.4,100
21.0,376827,60.4,100
20.0,376837,60.4,100
21.6,376847,60.4,100
22.1,376857,60.4,100
28.0,376867,60.4,100
25.8,376877,60.4,100
21.0,376887,60.4,100
21.6,376897,60.4,100
22.5,376907,60.4,100
21.4,376917,60.4,100
20.6,376928,60.4,100
26.0,376938,60.4,100
29.9,376948,60.4,100
20.6,376958,60.4,100
23.2,376968,60.4,100
23.6,376978,60.4,100
23.2,376988,60.4,100
23.3,376998,60.4,100
22.0,377008,60.4,100
23.7,377018,60.4,100
23.0,377028,60.4,100
23.3,377038,60.4,100
25.1,377048,60.4,100
27.2,377058,60.4,100
27.1,377068,60.4,100
28.2,377078,60.4,100
35.5,377088,60.4,100
28.5,377099,60.4,100
30.8,377109,60.4,100
27.5,377119,60.4,100
34.0,377129,60.4,100
35.5,377139,60.4,100
22.6,377149,60.4,100
33.4,377159,60.4,100
29.6,377169,60.4,100
30.3,377179,60.4,100
28.9,377189,60.4,100
28.1,377199,60.4,100
29.2,377209,60.4,100
36.2,377219,60.4,100
29.0,377229,60.4,100
32.3,377239,60.4,100
27.0,377249,60.4,100
1.2,377265,30.3,17
7.2,377270,30.3,17
7.7,377275,30.3,17
7.9,377280,30.3,17
8.3,377285,30.3,17
8.5,377290,30.3,17
8.4,377295,30.3,17
8.7,377300,30.3,17
8.8,377305,30.3,17
8.8,377310,30.3,17
8.9,377315,30.3,17
8.8,377320,30.3,17
9.0,377325,30.3,17
8.8,377330,30.3,17
9.1,377335,30.3,17
9.0,377340,30.3,17
9.1,377345,30.3,17
9.0,377350,30.3,17
9.1,377355,30.3,17
9.1,377360,30.3,17
9.4,377365,30.3,17
9.2,377371,30.3,17
9.1,377376,30.3,17
9.3,377381,30.3,17
9.4,377386,30.3,17
9.4,377391,30.3,17
9.6,377396,30.3,17
9.7,377401,30.3,17
9.4,377406,30.3,17
9.7,377411,30.3,17
9.8,377416,30.3,17
9.9,377421,30.3,17
9.9,377426,30.3,17
10.1,377431,30.3,17
10.2,377436,30.3,17
10.5,377441,30.3,17
10.5,377446,30.3,17
10.7,377451,30.3,17
10.8,377456,30.3,17
10.8,377461,30.3,17
11.1,377466,30.3,17
11.2,377471,30.3,17
11.1,377476,30.3,17
11.7,377482,30.3,17
11.6,377487,30.3,17
11.6,377492,30.3,17
11.7,377497,30.3,17
12.1,377502,30.3,17
12.0,377507,30.3,17
12.1,377512,30.3,17
12.5,377517,30.3,17
12.3,377522,30.3,17
12.6,377527,30.3,17
12.4,377532,30.3,17
12.4,377537,30.3,17
12.6,377542,30.3,17
12.6,377547,30.3,17
12.6,377552,30.3,17
13.1,377557,30.3,17
13.0,377562,30.3,17
12.8,377567,30.3,17
13.1,377572,30.3,17
13.3,377577,30.3,17
13.4,377582,30.3,17
13.5,377587,30.3,17
13.5,377593,30.3,17
13.8,377598,30.3,17
13.6,377603,30.3,17
13.9,377608,30.3,17
13.9,377613,30.3,17
14.1,377618,30.3,17
14.4,377623,30.3,17
14.1,377628,30.3,17
14.1,377633,30.3,17
14.8,377638,30.3,17
14.2,377643,30.3,17
14.9,377648,30.3,17
14.9,377653,30.3,17
15.4,377658,30.3,17
14.6,377663,30.3,17
15.3,377668,30.3,17
14.7,377673,30.3,17
14.5,377678,30.3,17
15.1,377683,30.3,17
15.1,377688,30.3,17
15.8,377693,30.3,17
16.2,377698,30.3,17
14.6,377704,30.3,17
15.6,377709,30.3,17
15.5,377714,30.3,17
16.3,377719,30.3,17
15.9,377724,30.3,17
16.3,377729,30.3,17
16.2,377734,30.3,17
16.4,377739,30.3,17
16.6,377744,30.3,17
16.6,377749,30.3,17
16.3,377754,30.3,17
15.2,377759,30.3,17
15.6,377764,30.3,17
16.4,377769,30.3,17
15.5,377774,30.3,17
16.2,377779,30.3,17
16.0,377784,30.3,17
16.2,377789,30.3,17
16.0,377794,30.3,17
14.7,377799,30.3,17
18.6,377806,37.7,17
19.0,377812,37.7,17
19.3,377818,37.7,17
18.6,377825,37.7,17
17.9,377831,37.7,17
19.6,377837,37.7,17
19.5,377843,37.7,17
18.6,377850,37.7,17
18.8,377856,37.7,17
19.7,377862,37.7,17
19.1,377869,37.7,17
18.5,377875,37.7,17
18.7,377881,37.7,17
18.6,377887,37.7,17
24.5,377894,41.8,17
25.0,377900,41.8,17
24.8,377906,41.8,17
25.5,377913,41.8,17
25.3,377919,41.8,17
25.6,377925,41.8,17
25.6,377931,41.8,17
25.7,377938,41.8,17
25.9,377944,41.8,17
26.4,377950,41.8,17
26.3,377957,41.8,17
26.0,377963,41.8,17
26.8,377969,41.8,17
26.8,377975,41.8,17
27.1,377982,41.8,17
27.1,377988,41.8,17
26.9,377994,41.8,17
27.3,378001,41.8,17
27.5,378007,41.8,17
27.5,378013,41.8,17
28.2,378019,41.8,17
28.1,378026,41.8,17
28.4,378032,41.8,17
27.7,378038,41.8,17
36.7,378046,48.0,17
36.9,378054,48.0,17
36.7,378062,48.0,17
37.9,378070,48.0,17
36.5,378078,48.0,17
38.6,378086,48.0,17
39.3,378094,48.0,17
39.4,378102,48.0,17
40.3,378110,48.0,17
38.7,378118,48.0,17
40.4,378126,48.0,17
40.4,378134,48.0,17
42.4,378142,48.0,17
41.1,378150,48.0,17
45.6,378160,56.1,17
47.2,378169,56.1,17
45.9,378178,56.1,17
48.4,378188,56.1,17
49.5,378197,56.1,17
49.6,378206,56.1,17
48.4,378216,56.1,17
47.4,378225,56.1,17
49.1,378234,56.1,17
48.4,378244,56.1,17
49.1,378253,56.1,17
49.6,378262,56.1,17
49.2,378272,56.1,17
51.8,378281,56.1,17
53.1,378291,56.1,17
52.3,378300,56.1,17
54.1,378309,56.1,17
50.3,378319,56.1,17
53.2,378328,56.1,17
49.4,378337,56.1,17
71.7,378349,71.5,17
71.8,378361,71.5,17
71.7,378373,71.5,17
72.2,378385,71.5,17
71.7,378397,71.5,17
72.0,378409,71.5,17
72.0,378421,71.5,17
72.1,378433,71.5,17
72.4,378445,71.5,17
72.0,378456,71.5,17
72.3,378468,71.5,17
72.4,378480,71.5,17
78.1,378493,76.6,17
78.3,378506,76.6,17
78.2,378519,76.6,17
76.0,378531,76.6,17
75.5,378544,76.6,17
75.9,378557,76.6,17
77.5,378570,76.6,17
76.6,378582,76.6,17
76.2,378595,76.6,17
74.7,378608,76.6,17
75.6,378621,76.6,17
76.6,378633,76.6,17
75.1,378646,76.6,17
75.8,378659,76.6,17
75.1,378672,76.6,17
75.2,378685,76.6,17
75.3,378697,76.6,17
74.4,378710,76.6,17
74.1,378723,76.6,17
76.4,378736,76.6,17
75.2,378748,76.6,17
56.2,378761,76.6,17
55.5,378774,76.6,17
55.5,378787,76.6,17
57.9,378799,76.6,17
64.7,378812,76.6,17
73.0,378825,76.6,17
77.8,378838,76.6,17
77.5,378851,76.6,17
77.3,378863,76.6,17
74.8,378876,76.6,17
76.1,378889,76.6,17
75.3,378902,76.6,17
76.7,378914,76.6,17
76.5,378927,76.6,17
76.8,378940,76.6,17
76.5,378953,76.6,17
76.9,378965,76.6,17
76.1,378978,76.6,17
76.0,378991,76.6,17
77.0,379004,76.6,17
74.9,379016,76.6,17
75.9,379029,76.6,17
74.0,379044,87.7,17
74.6,379059,87.7,17
73.2,379073,87.7,17
73.1,379088,87.7,17
73.1,379102,87.7,17
74.7,379117,87.7,17
74.0,379132,87.7,17
74.7,379146,87.7,17
74.1,379161,87.7,17
74.0,379175,87.7,17
74.6,379190,87.7,17
74.0,379205,87.7,17
73.4,379219,87.7,17
75.1,379234,87.7,17
74.3,379249,87.7,17
74.9,379263,87.7,17
74.4,379278,87.7,17
74.0,379292,87.7,17
74.9,379307,87.7,17
75.1,379322,87.7,17
74.1,379336,87.7,17
74.4,379351,87.7,17
74.1,379366,87.7,17
74.2,379380,87.7,17
75.4,379395,87.7,17
29.3,379409,87.7,17
29.9,379424,87.7,17
30.3,379439,87.7,17
30.1,379453,87.7,17
30.6,379468,87.7,17
30.7,379483,87.7,17
30.9,379497,87.7,17
31.0,379512,87.7,17
31.6,379526,87.7,17
31.1,379541,87.7,17
31.6,379556,87.7,17
31.7,379570,87.7,17
15.6,379576,36.9,100
15.8,379583,36.9,100
15.9,379589,36.9,100
15.7,379595,36.9,100
15.7,379601,36.9,100
16.1,379607,36.9,100
16.9,379613,36.9,100
16.3,379619,36.9,100
15.8,379626,36.9,100
16.0,379632,36.9,100
16.1,379638,36.9,100
17.6,379644,36.9,100
18.8,379650,36.9,100
18.1,379656,36.9,100
17.7,379663,36.9,100
17.3,379669,36.9,100
18.2,379675,36.9,100
18.7,379681,36.9,100
19.1,379687,36.9,100
17.0,379693,36.9,100
18.2,379700,41.8,100
17.4,379707,41.8,100
16.9,379714,41.8,100
16.6,379721,41.8,100
17.2,379728,41.8,100
16.4,379735,41.8,100
18.0,379742,41.8,100
16.2,379749,41.8,100
16.0,379756,41.8,100
15.9,379763,41.8,100
15.1,379770,41.8,100
15.7,379777,41.8,100
15.1,379784,41.8,100
15.5,379791,41.8,100
15.4,379798,41.8,100
15.1,379805,41.8,100
14.8,379812,41.8,100
14.9,379819,41.8,100
15.9,379826,41.8,100
15.0,379832,41.8,100
13.8,379839,41.8,100
14.6,379846,41.8,100
14.6,379853,41.8,100
14.7,379860,41.8,100
15.3,379867,41.8,100
16.5,379875,47.3,100
16.4,379883,47.3,100
16.2,379891,47.3,100
16.0,379899,47.3,100
16.2,379907,47.3,100
16.3,379915,47.3,100
16.8,379922,47.3,100
16.9,379930,47.3,100
16.4,379938,47.3,100
16.4,379946,47.3,100
15.7,379954,47.3,100
16.1,379962,47.3,100
15.6,379970,47.3,100
16.8,379978,47.3,100
16.1,379986,47.3,100
15.7,379993,47.3,100
16.1,380001,47.3,100
16.0,380009,47.3,100
16.8,380019,55.6,100
16.5,380028,55.6,100
16.5,380037,55.6,100
18.2,380046,55.6,100
17.2,380056,55.6,100
16.2,380065,55.6,100
17.5,380074,55.6,100
17.7,380083,55.6,100
16.9,380093,55.6,100
18.0,380102,55.6,100
18.7,380111,55.6,100
18.7,380121,55.6,100
19.5,380130,55.6,100
19.3,380139,55.6,100
20.0,380148,55.6,100
20.9,380158,55.6,100
21.0,380167,55.6,100
21.2,380176,55.6,100
22.1,380185,55.6,100
22.9,380195,55.6,100
23.6,380204,55.6,100
25.7,380213,55.6,100
48.7,380224,63.8,100
46.1,380235,63.8,100
42.9,380245,63.8,100
42.1,380256,63.8,100
40.6,380266,63.8,100
40.1,380277,63.8,100
39.0,380288,63.8,100
39.1,380298,63.8,100
39.2,380309,63.8,100
37.3,380320,63.8,100
37.2,380330,63.8,100
38.1,380341,63.8,100
37.3,380351,63.8,100
36.8,380362,63.8,100
35.9,380373,63.8,100
35.7,380383,63.8,100
23.0,380395,69.1,100
22.4,380406,69.1,100
22.2,380418,69.1,100
21.6,380429,69.1,100
22.3,380441,69.1,100
23.1,380452,69.1,100
22.0,380464,69.1,100
21.4,380475,69.1,100
21.4,380487,69.1,100
22.1,380498,69.1,100
22.2,380510,69.1,100
22.6,380522,69.1,100
22.0,380533,69.1,100
22.8,380545,69.1,100
22.8,380556,69.1,100
24.1,380568,69.1,100
24.0,380579,69.1,100
23.9,380591,69.1,100
23.6,380602,69.1,100
25.3,380614,69.1,100
26.1,380625,69.1,100
25.7,380637,69.1,100
25.6,380648,69.1,100
32.0,380663,89.5,100
30.6,380678,89.5,100
26.2,380693,89.5,100
24.4,380708,89.5,100
24.4,380723,89.5,100
24.2,380738,89.5,100
23.8,380753,89.5,100
23.1,380768,89.5,100
23.7,380782,89.5,100
23.6,380797,89.5,100
26.9,380812,89.5,100
28.6,380827,89.5,100
27.1,380842,89.5,100
26.1,380857,89.5,100
25.7,380872,89.5,100
25.2,380887,89.5,100
25.5,380902,89.5,100
25.8,380917,89.5,100
26.3,380932,89.5,100
27.0,380946,89.5,100
27.5,380961,89.5,100
28.8,380976,89.5,100
0.9,9,54.9,17
0.9,18,54.9,17
0.9,27,54.9,17
0.9,37,54.9,17
0.9,46,54.9,17
1.0,55,54.9,17
0.9,64,54.9,17
0.9,73,54.9,17
0.9,82,54.9,17
1.0,91,54.9,17
1.0,101,54.9,17
1.0,110,54.9,17
1.0,119,54.9,17
1.0,128,54.9,17
1.0,137,54.9,17
1.0,146,54.9,17
1.0,155,54.9,17
1.0,165,54.9,17
1.0,174,54.9,17
1.0,183,54.9,17
0.9,192,54.9,17
1.0,201,54.9,17
1.0,210,54.9,17
1.0,219,54.9,17
1.0,229,54.9,17
1.0,238,54.9,17
1.0,247,54.9,17
1.0,256,54.9,17
1.0,265,54.9,17
1.0,274,54.9,17
1.0,283,54.9,17
1.0,293,54.9,17
1.0,302,54.9,17
0.9,311,54.9,17
1.0,320,54.9,17
0.9,331,68.8,125
0.9,343,68.8,125
0.9,354,68.8,125
0.9,366,68.8,125
0.9,377,68.8,125
0.9,389,68.8,125
0.9,400,68.8,125
0.9,412,68.8,125
0.9,423,68.8,125
0.9,435,68.8,125
0.9,446,68.8,125
0.8,458,68.8,125
0.9,469,68.8,125
0.9,481,68.8,125
0.9,492,68.8,125
0.9,504,68.8,125
0.9,515,68.8,125
0.9,526,65.8,17
0.9,537,65.8,17
0.9,548,65.8,17
0.9,559,65.8,17
0.9,570,65.8,17
0.9,581,65.8,17
0.9,592,65.8,17
0.9,603,65.8,17
0.9,614,65.8,17
0.9,625,65.8,17
0.9,636,65.8,17
0.9,647,65.8,17
0.9,657,65.8,17
0.8,668,65.8,17
0.9,679,65.8,17
0.9,690,65.8,17
0.9,701,65.8,17
